# file         :  QTF_TO_20230522T154122.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -5.0deg
15:41:29.095	32640.000000	+8.964590E-05	+2.412810E-03
15:41:30.833	32640.606061	+9.155320E-05	+2.422350E-03
15:41:32.272	32641.212121	+9.727520E-05	+2.447140E-03
15:41:33.685	32641.818182	+1.049050E-04	+2.471940E-03
15:41:35.131	32642.424242	+1.125340E-04	+2.498640E-03
15:41:36.537	32643.030303	+1.182560E-04	+2.525340E-03
15:41:37.994	32643.636364	+1.258860E-04	+2.553950E-03
15:41:39.376	32644.242424	+1.335150E-04	+2.584470E-03
15:41:40.791	32644.848485	+1.430520E-04	+2.614990E-03
15:41:42.179	32645.454545	+1.544960E-04	+2.647410E-03
15:41:43.589	32646.060606	+1.621260E-04	+2.679840E-03
15:41:44.993	32646.666667	+1.735700E-04	+2.716080E-03
15:41:46.412	32647.272727	+1.831060E-04	+2.752320E-03
15:41:47.817	32647.878788	+1.964580E-04	+2.788560E-03
15:41:49.207	32648.484848	+2.098090E-04	+2.826710E-03
15:41:50.642	32649.090909	+2.250680E-04	+2.868670E-03
15:41:52.011	32649.696970	+2.384200E-04	+2.912540E-03
15:41:53.456	32650.303030	+2.536790E-04	+2.956410E-03
15:41:55.066	32650.909091	+2.727530E-04	+3.006000E-03
15:41:56.482	32651.515152	+2.899190E-04	+3.053680E-03
15:41:57.985	32652.121212	+3.128070E-04	+3.107090E-03
15:41:59.490	32652.727273	+3.337880E-04	+3.160490E-03
15:42:01.073	32653.333333	+3.604910E-04	+3.219620E-03
15:42:02.512	32653.939394	+3.833790E-04	+3.278750E-03
15:42:03.923	32654.545455	+4.119890E-04	+3.341690E-03
15:42:05.300	32655.151515	+4.444140E-04	+3.408450E-03
15:42:06.758	32655.757576	+4.806540E-04	+3.479020E-03
15:42:08.166	32656.363636	+5.130810E-04	+3.555310E-03
15:42:09.566	32656.969697	+5.531350E-04	+3.633510E-03
15:42:10.984	32657.575758	+6.065410E-04	+3.719340E-03
15:42:12.390	32658.181818	+6.561320E-04	+3.808990E-03
15:42:13.770	32658.787879	+7.095370E-04	+3.902450E-03
15:42:15.195	32659.393939	+7.667580E-04	+4.003550E-03
15:42:16.602	32660.000000	+8.468670E-04	+4.108460E-03
15:42:18.033	32660.606061	+9.231600E-04	+4.224810E-03
15:42:19.408	32661.212121	+1.003270E-03	+4.346880E-03
15:42:20.792	32661.818182	+1.100550E-03	+4.476580E-03
15:42:22.261	32662.424242	+1.214990E-03	+4.617720E-03
15:42:23.664	32663.030303	+1.346600E-03	+4.760770E-03
15:42:25.072	32663.636364	+1.512530E-03	+4.911450E-03
15:42:26.458	32664.242424	+1.686100E-03	+5.075480E-03
15:42:27.876	32664.848485	+1.899730E-03	+5.243330E-03
15:42:29.258	32665.454545	+2.138150E-03	+5.416900E-03
15:42:30.657	32666.060606	+2.418530E-03	+5.598100E-03
15:42:32.052	32666.666667	+2.744690E-03	+5.781200E-03
15:42:33.470	32667.272727	+3.128070E-03	+5.960490E-03
15:42:34.867	32667.878788	+3.564850E-03	+6.118800E-03
15:42:36.317	32668.484848	+4.106550E-03	+6.250410E-03
15:42:37.769	32669.090909	+4.722630E-03	+6.330520E-03
15:42:39.431	32669.696970	+5.455050E-03	+6.326710E-03
15:42:40.819	32670.303030	+6.238970E-03	+6.206540E-03
15:42:42.359	32670.909091	+7.127790E-03	+5.922350E-03
15:42:43.782	32671.515152	+8.033810E-03	+5.420710E-03
15:42:45.214	32672.121212	+8.897840E-03	+4.655870E-03
