# file         :  QTF_TO_20230515T121917.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -2.5deg
12:19:24.073	32640.000000	+2.594010E-04	+2.414720E-03
12:19:25.575	32640.606061	+2.613090E-04	+2.424260E-03
12:19:26.992	32641.212121	+2.689380E-04	+2.447140E-03
12:19:28.386	32641.818182	+2.784750E-04	+2.471940E-03
12:19:29.811	32642.424242	+2.899190E-04	+2.498640E-03
12:19:31.223	32643.030303	+3.013630E-04	+2.527250E-03
12:19:32.637	32643.636364	+3.109000E-04	+2.555860E-03
12:19:34.032	32644.242424	+3.242510E-04	+2.586380E-03
12:19:35.430	32644.848485	+3.356950E-04	+2.614990E-03
12:19:36.842	32645.454545	+3.471390E-04	+2.647410E-03
12:19:38.218	32646.060606	+3.623980E-04	+2.679840E-03
12:19:39.626	32646.666667	+3.757500E-04	+2.714170E-03
12:19:41.006	32647.272727	+3.929160E-04	+2.750410E-03
12:19:42.390	32647.878788	+4.100820E-04	+2.788560E-03
12:19:43.772	32648.484848	+4.272480E-04	+2.824800E-03
12:19:45.183	32649.090909	+4.463210E-04	+2.864850E-03
12:19:46.578	32649.696970	+4.673020E-04	+2.908720E-03
12:19:47.984	32650.303030	+4.940070E-04	+2.954500E-03
12:19:49.377	32650.909091	+5.130810E-04	+3.000270E-03
12:19:50.767	32651.515152	+5.397830E-04	+3.049870E-03
12:19:52.190	32652.121212	+5.664860E-04	+3.101360E-03
12:19:53.583	32652.727273	+5.970040E-04	+3.152860E-03
12:19:54.980	32653.333333	+6.275210E-04	+3.208180E-03
12:19:56.364	32653.939394	+6.637610E-04	+3.267300E-03
12:19:57.758	32654.545455	+7.000010E-04	+3.328340E-03
12:19:59.152	32655.151515	+7.419620E-04	+3.393190E-03
12:20:00.622	32655.757576	+7.915530E-04	+3.459950E-03
12:20:02.003	32656.363636	+8.316080E-04	+3.532420E-03
12:20:03.398	32656.969697	+8.888280E-04	+3.606810E-03
12:20:04.788	32657.575758	+9.498630E-04	+3.686920E-03
12:20:06.186	32658.181818	+1.016620E-03	+3.772750E-03
